# x
2.781874179840087891e+00 2.148437500000000000e-01
1.996476054191589355e+00 4.558105468750000000e-01
4.256796836853027344e-01 7.719726562500000000e-01
6.220292448997497559e-01 1.757812500000000000e-02
2.192825555801391602e+00 7.558593750000000000e-01
2.978223800659179688e+00 6.948242187500000000e-01
1.407427430152893066e+00 9.677734375000000000e-01
1.014728307723999023e+00 1.455078125000000000e-01
2.585524797439575195e+00 9.362792968750000000e-01
1.800126552581787109e+00 7.495117187500000000e-02
2.293301373720169067e-01 2.299804687500000000e-01
3.275049030780792236e-01 5.581054687500000000e-01
1.898301243782043457e+00 1.948242187500000000e-01
2.683699369430541992e+00 8.784179687500000000e-01
1.112903118133544922e+00 2.968750000000000000e-01
1.505602240562438965e+00 2.778320312500000000e-01
3.076398611068725586e+00 4.951171875000000000e-01
2.291000366210937500e+00 5.463867187500000000e-01
7.202039957046508789e-01 8.046875000000000000e-01
5.238544344902038574e-01 9.467773437500000000e-01
2.094650745391845703e+00 2.331542968750000000e-01
2.880048990249633789e+00 1.904296875000000000e-01
1.309252619743347168e+00 8.964843750000000000e-01
9.165535569190979004e-01 6.738281250000000000e-02
2.487349987030029297e+00 6.547851562500000000e-01
1.701951742172241211e+00 1.347656250000000000e-01
1.311553567647933960e-01 7.783203125000000000e-01
1.802427470684051514e-01 5.668945312500000000e-01
1.751039147377014160e+00 6.762695312500000000e-01
2.536437273025512695e+00 1.120605468750000000e-01
9.656409621238708496e-01 4.501953125000000000e-01
1.358340024948120117e+00 7.382812500000000000e-01
2.929136514663696289e+00 1.030273437500000000e-01
2.143738269805908203e+00 8.503417968750000000e-01
5.729418396949768066e-01 6.572265625000000000e-01
7.692914009094238281e-01 3.710937500000000000e-01
2.340087652206420898e+00 7.182617187500000000e-01
3.125485897064208984e+00 5.791015625000000000e-01
1.554689526557922363e+00 1.923828125000000000e-01
1.161990523338317871e+00 3.149414062500000000e-01
2.732786893844604492e+00 8.081054687500000000e-02
1.947388648986816406e+00 3.229980468750000000e-01
3.765923082828521729e-01 6.933593750000000000e-01
2.784175276756286621e-01 3.522949218750000000e-01
1.849213838577270508e+00 4.584960937500000000e-01
2.634612083435058594e+00 9.204101562500000000e-01
1.063815712928771973e+00 4.150390625000000000e-01
1.456514835357666016e+00 4.199218750000000000e-02
3.027311086654663086e+00 3.354492187500000000e-01
2.241913080215454102e+00 4.956054687500000000e-01
6.711165904998779297e-01 1.147460937500000000e-01
4.747670590877532959e-01 4.809570312500000000e-01
2.045563459396362305e+00 3.933105468750000000e-01
2.830961704254150391e+00 5.749511718750000000e-01
1.260165214538574219e+00 6.093750000000000000e-01
8.674661517143249512e-01 6.953125000000000000e-01
2.438262462615966797e+00 4.257812500000000000e-01
1.652864336967468262e+00 3.640136718750000000e-01
8.206797391176223755e-02 9.946289062500000000e-01
5.752428248524665833e-02 3.452148437500000000e-01
1.628320693969726562e+00 9.667968750000000000e-01
2.413718938827514648e+00 9.838867187500000000e-01
8.429224491119384766e-01 2.055664062500000000e-01
1.235621571540832520e+00 6.987304687500000000e-01
2.806417942047119141e+00 7.543945312500000000e-01
2.021019697189331055e+00 2.128906250000000000e-01
4.502233862876892090e-01 9.296875000000000000e-01
6.465729475021362305e-01 6.865234375000000000e-01
2.217369318008422852e+00 9.941406250000000000e-01
3.002767562866210938e+00 6.376953125000000000e-01
1.431971073150634766e+00 8.090820312500000000e-01
1.039272069931030273e+00 7.097167968750000000e-01
2.610068321228027344e+00 2.001953125000000000e-02
1.824670195579528809e+00 9.033203125000000000e-02
2.538738250732421875e-01 5.437011718750000000e-01
3.520486056804656982e-01 7.333984375000000000e-01
1.922845005989074707e+00 6.279296875000000000e-01
2.708243131637573242e+00 1.909179687500000000e-01
1.137446761131286621e+00 5.566406250000000000e-02
1.530145883560180664e+00 8.208007812500000000e-01
3.100942134857177734e+00 3.007812500000000000e-01
2.315544128417968750e+00 8.623046875000000000e-01
7.447476983070373535e-01 1.494140625000000000e-01
5.483981370925903320e-01 9.863281250000000000e-02
2.119194507598876953e+00 3.632812500000000000e-01
2.904592752456665039e+00 8.378906250000000000e-01
1.333796381950378418e+00 5.722656250000000000e-01
9.410972595214843750e-01 1.806640625000000000e-02
2.511893510818481445e+00 5.634765625000000000e-01
1.726495385169982910e+00 2.604980468750000000e-01
1.556990593671798706e-01 2.944335937500000000e-01
1.066116690635681152e-01 1.943359375000000000e-01
1.677407979965209961e+00 1.127929687500000000e-01
2.462806224822998047e+00 5.339355468750000000e-01
8.920098543167114258e-01 1.459960937500000000e-01
1.284708976745605469e+00 7.885742187500000000e-01
2.855505228042602539e+00 6.445312500000000000e-01
2.070107221603393555e+00 2.431640625000000000e-01
4.993107616901397705e-01 5.380859375000000000e-01
6.956602931022644043e-01 7.741699218750000000e-01
2.266456604003906250e+00 4.890136718750000000e-01
3.051854848861694336e+00 9.931640625000000000e-01
1.481058478355407715e+00 6.860351562500000000e-01
1.088359355926513672e+00 8.920898437500000000e-01
2.659155845642089844e+00 9.404296875000000000e-01
